Q,ID,TOOL,expected,predicted,ID/OOD DAIV,loss daiv,loss selforacle,ass 1,ass 2,ID/OOD Human,misclass human 1,misclass human 2,misclass Humans,ID/OOD Selforacle 9999,tool_y,ID/OOD DeepSVDD,svdd scores,ID/OOD LLM,ID/OOD LLM2,ID/OOD Selforacle 999
6,ox_28_e5_p3,ox,5,3,ood,-9.65600490570068,0.19445956,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0686993300914764,id,ood,id
6,ox_29_e5_p8,ox,5,8,id,2140.9248046875,0.17612433,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0722854435443878,id,ood,id
1,ox_3_e5_p3,ox,5,3,id,2235.06640625,0.16400717,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0676670521497726,id,id,id
7,ox_30_e5_p3,ox,5,3,id,1123.77648925781,0.26344243,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,0.0826248526573181,id,ood,id
7,ox_31_e5_p3,ox,5,3,id,1822.14562988281,0.18787022,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0717921555042266,id,id,id
8,ox_32_e5_p6,ox,5,6,id,1666.63513183594,0.159935,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-6.74724578857422E-05,id,ood,id
8,ox_33_e5_p3,ox,5,3,id,1307.26953125,0.19474564,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0580662190914154,id,id,id
9,ox_34_e5_p3,ox,5,3,id,1970.79150390625,0.13273346,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0199640542268753,id,ood,id
9,ox_35_e5_p3,ox,5,3,id,2072.5107421875,0.21106508,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0818075090646743,ood,id,id
10,ox_36_e5_p3,ox,5,3,id,2440.62255859375,0.15058419,Not a digit,Digit 5,?,0,1,,id,mnist_ox,id,-0.0433432310819625,id,id,id
10,ox_37_e5_p8,ox,5,8,id,2099.69750976563,0.1930283,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0711276605725288,id,ood,id
11,ox_38_e5_p6,ox,5,6,id,1833.23669433594,0.22173315,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0021392852067947,id,ood,id
11,ox_39_e5_p8,ox,5,8,id,1503.40930175781,0.28291717,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0139258205890655,ood,ood,id
12,ox_4_e5_p8,ox,5,8,id,2062.17114257813,0.19234888,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0355378836393356,ood,ood,id
13,ox_40_e5_p3,ox,5,3,id,1683.52270507813,0.2173133,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.044886976480484,id,ood,id
13,ox_41_e5_p8,ox,5,8,id,1251.75158691406,0.21046098,Digit 8,Digit 5,id,0,1,,id,mnist_ox,id,-0.0624320283532142,id,ood,id
14,ox_42_e5_p3,ox,5,3,id,1747.56457519531,0.19240761,Digit 3,Digit 5,id,0,1,,id,mnist_ox,id,-0.0960136353969574,id,ood,id
14,ox_43_e5_p9,ox,5,9,id,1933.93518066406,0.20596407,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,0.0091295391321182,ood,id,id
15,ox_44_e5_p3,ox,5,3,id,782.3076171875,0.2321263,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0755210071802139,id,ood,id
15,ox_45_e5_p6,ox,5,6,id,2194.6611328125,0.15912178,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0552222505211829,id,id,id
16,ox_46_e5_p8,ox,5,8,id,1629.74206542969,0.26144323,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0523075088858604,id,ood,id
16,ox_47_e5_p3,ox,5,3,id,2217.9775390625,0.17159452,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.00619837641716,id,id,id
17,ox_48_e5_p3,ox,5,3,id,1626.55737304688,0.21558368,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.078179232776165,id,ood,id
17,ox_49_e5_p8,ox,5,8,id,1601.54919433594,0.17984729,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0220773667097091,id,id,id
12,ox_5_e5_p9,ox,5,9,id,2076.67651367188,0.23235767,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0469117015600204,id,ood,id
18,ox_50_e5_p9,ox,5,9,ood,505.398468017578,0.2824747,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0403381437063217,id,ood,id
18,ox_51_e5_p3,ox,5,3,id,1671.96215820313,0.1875482,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0491648316383361,ood,id,id
19,ox_52_e5_p9,ox,5,9,id,1963.80249023438,0.20382443,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0511086732149124,id,ood,id
19,ox_53_e5_p3,ox,5,3,id,2150.69140625,0.18543607,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0555939823389053,id,ood,id
20,ox_54_e5_p7,ox,5,7,id,1890.09069824219,0.22129212,Digit 0,Not a digit,?,0,0,no,id,mnist_ox,id,-0.0754279941320419,id,id,id
20,ox_55_e5_p3,ox,5,3,id,1793.10278320313,0.20969562,Digit 5,Not a digit,?,1,0,,id,mnist_ox,id,-0.0602882578969001,id,ood,id
21,ox_56_e5_p8,ox,5,8,id,1581.43041992188,0.26844755,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,0.10342139005661,id,id,id
21,ox_57_e5_p3,ox,5,3,id,1705.38610839844,0.17763335,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0433874726295471,id,ood,id
22,ox_58_e5_p9,ox,5,9,id,2128.12573242188,0.22091839,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0043292641639709,id,ood,id
22,ox_59_e5_p8,ox,5,8,id,1739.20446777344,0.22652124,Digit 5,Digit 8,id,1,0,,id,mnist_ox,id,-0.0637986734509468,ood,id,id
23,ox_6_e5_p3,ox,5,3,id,1874.62243652344,0.21607153,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0546393394470214,id,ood,id
24,ox_60_e5_p8,ox,5,8,id,1526.87573242188,0.22803159,Digit 8,Digit 5,id,0,1,,id,mnist_ox,id,-0.0123361796140669,id,ood,id
24,ox_61_e5_p3,ox,5,3,id,1732.07019042969,0.17895007,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0498039573431015,id,id,id
25,ox_62_e5_p6,ox,5,6,id,1993.5751953125,0.14001977,Digit 5,Digit 6,id,1,0,,id,mnist_ox,id,-0.0653647035360336,id,id,id
25,ox_63_e5_p6,ox,5,6,ood,-5279.2587890625,0.20509815,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0196609497070312,id,id,id
26,ox_64_e5_p8,ox,5,8,id,935.139953613281,0.28114524,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0162113308906555,id,ood,id
26,ox_65_e5_p3,ox,5,3,id,1723.68115234375,0.15677162,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0776980817317962,id,id,id
27,ox_66_e5_p3,ox,5,3,id,1973.2470703125,0.1654023,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0364293307065963,ood,ood,id
27,ox_67_e5_p3,ox,5,3,id,1858.06323242188,0.24553071,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0598421469330787,id,id,id
28,ox_68_e5_p3,ox,5,3,id,680.073852539063,0.2272709,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0470993369817733,id,id,id
28,ox_69_e5_p2,ox,5,2,id,1732.14038085938,0.228733,Digit 8,Not a digit,?,0,0,no,id,mnist_ox,id,-0.0298383831977844,ood,id,id
23,ox_7_e5_p3,ox,5,3,id,2270.275390625,0.14743736,Digit 3,Digit 8,id,0,0,no,id,mnist_ox,id,-0.100036576390266,id,ood,id
29,ox_70_e5_p3,ox,5,3,id,1924.8701171875,0.24306875,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0790708437561988,ood,ood,id
29,ox_71_e5_p6,ox,5,6,id,568.33642578125,0.191874,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.06650011241436,id,ood,id
30,ox_72_e5_p7,ox,5,7,id,1686.74621582031,0.23996519,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,-0.0199481397867202,id,id,id
30,ox_73_e5_p3,ox,5,3,id,1833.2138671875,0.22938474,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0739418864250183,id,ood,id
31,ox_74_e5_p3,ox,5,3,id,1945.49169921875,0.23976885,Digit 9,Digit 5,id,0,1,,id,mnist_ox,ood,0.500909686088562,id,id,id
31,ox_75_e5_p3,ox,5,3,id,2143.38012695313,0.20188035,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,0.005053088068962,id,ood,id
32,ox_76_e5_p9,ox,5,9,id,2221.97485351563,0.20804614,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,0.0543123930692672,id,ood,id
32,ox_77_e5_p9,ox,5,9,id,1904.61633300781,0.1857729,Digit 9,Digit 9,id,0,0,no,id,mnist_ox,ood,0.27757853269577,id,id,id
33,ox_78_e5_p9,ox,5,9,id,2120.41918945313,0.20969062,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0620436817407608,id,ood,id
33,ox_79_e5_p0,ox,5,0,id,1560.82495117188,0.2757704,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0244775265455245,id,ood,id
34,ox_8_e5_p3,ox,5,3,id,1300.74548339844,0.22098969,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0635107830166816,id,ood,id
35,ox_80_e5_p3,ox,5,3,ood,515.188720703125,0.16246165,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.08306485414505,id,ood,id
35,ox_81_e5_p8,ox,5,8,id,1908.84387207031,0.21833682,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,0.0345372557640075,id,ood,id
36,ox_82_e5_p0,ox,5,0,id,1160.60144042969,0.26729414,Digit 0,Digit 0,id,0,0,no,id,mnist_ox,id,0.156760185956955,id,id,id
36,ox_83_e5_p9,ox,5,9,ood,-370.183135986328,0.19174854,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0646154880523681,id,ood,id
37,ox_84_e5_p6,ox,5,6,id,2009.97534179688,0.20459577,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.106251962482929,id,ood,id
37,ox_85_e5_p3,ox,5,3,id,640.38916015625,0.31098527,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0507648587226867,id,ood,id
38,ox_86_e5_p3,ox,5,3,id,1600.68811035156,0.25089276,Digit 6,Digit 5,id,0,1,,id,mnist_ox,id,0.0326554328203201,id,ood,id
38,ox_87_e5_p3,ox,5,3,id,1638.55432128906,0.2449261,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0381114482879638,id,ood,id
39,ox_88_e5_p3,ox,5,3,id,2045.50366210938,0.17555395,Digit 9,Digit 5,id,0,1,,id,mnist_ox,id,-0.0469703674316406,id,ood,id
39,ox_89_e5_p9,ox,5,9,id,1398.80920410156,0.18835594,Digit 9,Digit 9,id,0,0,no,id,mnist_ox,id,0.0104453116655349,id,ood,id
34,ox_9_e5_p8,ox,5,8,id,743.328552246094,0.2697368,Not a digit,Not a digit,ood,0,0,no,id,mnist_ox,id,-0.0146887898445129,ood,id,id
40,ox_90_e5_p3,ox,5,3,id,1791.71411132813,0.2228906,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0500425845384597,id,ood,id
40,ox_91_e5_p3,ox,5,3,id,1146.44836425781,0.21455073,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.102398760616779,id,ood,id
41,ox_92_e5_p3,ox,5,3,ood,483.654235839844,0.19290844,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0754106491804122,id,id,id
41,ox_93_e5_p3,ox,5,3,id,1721.85424804688,0.20372961,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0354826897382736,id,id,id
42,ox_94_e5_p9,ox,5,9,id,1545.30334472656,0.274037,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0448968708515167,id,ood,id
42,ox_95_e5_p3,ox,5,3,id,2164.3271484375,0.17944023,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0520920455455779,id,ood,id
43,ox_96_e5_p9,ox,5,9,id,2195.0537109375,0.19012892,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0918414294719696,id,id,id
43,ox_97_e5_p8,ox,5,8,ood,200.678436279297,0.18969601,Digit 8,Digit 8,id,0,0,no,id,mnist_ox,id,-0.0829939842224121,id,ood,id
44,ox_98_e5_p3,ox,5,3,id,2021.93115234375,0.18830587,Digit 4,Digit 5,id,0,1,,id,mnist_ox,id,-0.0261989831924438,id,ood,id
44,ox_99_e5_p6,ox,5,6,id,1660.11486816406,0.21052912,Digit 6,Digit 5,id,0,1,,id,mnist_ox,id,0.0311400890350341,id,ood,id
0,sv_0_e5_p8,sv,5,8,id,2130.45361328125,0.16889039,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0440059006214141,id,ood,id
0,sv_1_e5_p3,sv,5,3,id,1700.04467773438,0.25250816,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0551137626171112,id,id,id
45,sv_10_e5_p9,sv,5,9,id,1991.96813964844,0.20455538,Digit 5,Digit 9,id,1,0,,id,mnist_sv,id,-0.0094208568334579,id,ood,id
45,sv_11_e5_p9,sv,5,9,id,2066.55078125,0.20123544,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0848860591650009,id,id,id
46,sv_12_e5_p3,sv,5,3,id,2505.34057617188,0.11762285,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0243422985076904,id,ood,id
46,sv_13_e5_p6,sv,5,6,id,1975.68920898438,0.20018208,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0587530508637428,id,id,id
47,sv_14_e5_p3,sv,5,3,id,1404.37182617188,0.2750365,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0274196863174438,id,ood,id
47,sv_15_e5_p3,sv,5,3,id,1970.80200195313,0.18938436,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0723876357078552,id,id,id
48,sv_16_e5_p8,sv,5,8,id,2328.88427734375,0.13810325,Digit 1,Digit 5,id,0,1,,id,mnist_sv,id,-0.0217428654432296,id,id,id
48,sv_17_e5_p8,sv,5,8,id,2195.0146484375,0.12843794,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0217418074607849,id,id,id
49,sv_18_e5_p3,sv,5,3,id,1629.10534667969,0.21320254,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.033305138349533,id,ood,id
49,sv_19_e5_p7,sv,5,7,id,1863.65441894531,0.20152563,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0765089467167854,id,id,id
1,sv_2_e5_p3,sv,5,3,id,1730.66040039063,0.2484968,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.065903902053833,id,ood,id
2,sv_20_e5_p6,sv,5,6,ood,-758.107971191406,0.25484535,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0254921019077301,id,id,id
2,sv_21_e5_p9,sv,5,9,id,1973.47802734375,0.17476605,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,0.0342023968696594,id,ood,id
3,sv_22_e5_p4,sv,5,4,id,2009.33764648438,0.22047023,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0829226896166801,id,ood,id
3,sv_23_e5_p6,sv,5,6,id,2182.7353515625,0.1834818,Digit 6,Digit 5,id,0,1,,id,mnist_sv,id,-0.0468815863132476,id,id,id
4,sv_24_e5_p6,sv,5,6,id,1545.66052246094,0.2598186,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0402164310216903,id,ood,id
4,sv_25_e5_p3,sv,5,3,id,2069.05639648438,0.14810236,Digit 3,Digit 3,id,0,0,no,id,mnist_sv,id,-0.0061761736869812,id,id,id
5,sv_26_e5_p8,sv,5,8,id,2118.94116210938,0.2307008,Digit 8,Digit 8,id,0,0,no,id,mnist_sv,id,-0.104995168745518,id,id,id
5,sv_27_e5_p6,sv,5,6,id,2072.99829101563,0.12237221,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0320620685815811,ood,id,id
6,sv_28_e5_p7,sv,5,7,id,1995.50207519531,0.20052409,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0172754079103469,id,ood,id
6,sv_29_e5_p6,sv,5,6,id,1925.4716796875,0.2144288,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0376128256320953,id,id,id
1,sv_3_e5_p9,sv,5,9,id,2272.92993164063,0.14772944,Digit 9,Digit 9,id,0,0,no,id,mnist_sv,id,-0.0579429492354393,id,ood,id
7,sv_30_e5_p3,sv,5,3,id,2311.017578125,0.14750455,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.112160384654999,id,ood,id
7,sv_31_e5_p3,sv,5,3,id,1659.02795410156,0.21042688,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.103514842689037,id,ood,id
8,sv_32_e5_p3,sv,5,3,id,1857.34838867188,0.22554418,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.118141382932663,id,ood,id
8,sv_33_e5_p6,sv,5,6,id,1575.85620117188,0.26289096,Digit 6,Digit 5,id,0,1,,id,mnist_sv,id,0.033259630203247,id,ood,id
9,sv_34_e5_p9,sv,5,9,id,2032.95935058594,0.163883,Digit 5,Digit 9,id,1,0,,id,mnist_sv,id,-0.0317773073911666,id,ood,id
9,sv_35_e5_p4,sv,5,4,id,1981.79565429688,0.15047012,Digit 5,Not a digit,?,1,0,,id,mnist_sv,id,-0.0404717326164245,id,id,id
10,sv_36_e5_p0,sv,5,0,id,1680.71032714844,0.24272631,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0532970428466796,id,ood,id
10,sv_37_e5_p6,sv,5,6,id,1936.31774902344,0.16895734,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0205578505992889,id,ood,id
11,sv_38_e5_p3,sv,5,3,id,1878.42248535156,0.21834302,Digit 8,Digit 5,id,0,1,,id,mnist_sv,id,-0.0794077292084693,id,ood,id
11,sv_39_e5_p1,sv,5,1,id,2189.23413085938,0.13385387,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0051412284374237,ood,id,id
12,sv_4_e5_p8,sv,5,8,id,1898.44934082031,0.2135187,Digit 8,Digit 8,id,0,0,no,id,mnist_sv,id,-0.0716694742441177,id,ood,id
13,sv_40_e5_p3,sv,5,3,id,1828.65161132813,0.23398961,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0002640187740325,id,id,id
13,sv_41_e5_p1,sv,5,1,id,2311.83837890625,0.14180498,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.055642083287239,id,id,id
14,sv_42_e5_p7,sv,5,7,id,2175.8056640625,0.14030388,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0146118700504302,id,id,id
14,sv_43_e5_p2,sv,5,2,id,1930.06958007813,0.16886775,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0542042404413223,id,ood,id
15,sv_44_e5_p3,sv,5,3,id,1190.35400390625,0.21327712,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0734141841530799,id,id,id
15,sv_45_e5_p4,sv,5,4,id,1910.01306152344,0.20915724,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0348666459321975,id,id,id
16,sv_46_e5_p3,sv,5,3,id,2123.74096679688,0.1921119,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0162344872951507,id,ood,id
16,sv_47_e5_p1,sv,5,1,ood,-4512.6875,0.15474032,Digit 5,Not a digit,?,1,0,,id,mnist_sv,id,0.100767880678177,id,id,id
17,sv_48_e5_p7,sv,5,7,id,1797.77819824219,0.18220703,Digit 9,Digit 9,id,0,0,no,id,mnist_sv,id,-0.0138569623231887,id,ood,id
17,sv_49_e5_p6,sv,5,6,id,1469.11376953125,0.22270903,Digit 0,Digit 5,id,0,1,,id,mnist_sv,id,-0.034287229180336,ood,id,id
12,sv_5_e5_p1,sv,5,1,id,2133.00805664063,0.14632171,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,ood,0.228001534938812,id,ood,id
18,sv_50_e5_p7,sv,5,7,id,1984.11108398438,0.18079215,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0681481584906578,id,ood,id
18,sv_51_e5_p3,sv,5,3,id,2102.07885742188,0.15706718,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0503263100981712,id,ood,id
19,sv_52_e5_p9,sv,5,9,id,1858.84094238281,0.23319386,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0776838213205337,id,ood,id
19,sv_53_e5_p8,sv,5,8,id,1942.48413085938,0.1724367,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.16080766916275,id,id,id
20,sv_54_e5_p3,sv,5,3,id,1629.16088867188,0.2344227,Digit 5,Digit 3,id,1,0,,id,mnist_sv,id,0.0061247050762176,id,id,id
20,sv_55_e5_p1,sv,5,1,id,1944.59509277344,0.14919606,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,ood,0.351100116968155,id,ood,id
21,sv_56_e5_p0,sv,5,0,id,1203.49255371094,0.19995348,Not a digit,Digit 5,?,0,1,,id,mnist_sv,id,0.0698551535606384,ood,id,id
21,sv_57_e5_p9,sv,5,9,id,2196.52319335938,0.17149647,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0103179663419723,id,ood,id
22,sv_58_e5_p3,sv,5,3,id,2021.76599121094,0.19675776,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0322017967700958,ood,ood,id
22,sv_59_e5_p3,sv,5,3,id,1778.47058105469,0.19456121,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0705936998128891,id,ood,id
23,sv_6_e5_p0,sv,5,0,id,1504.10363769531,0.27440444,Digit 6,Digit 6,id,0,0,no,id,mnist_sv,id,-0.0105869024991989,id,ood,id
24,sv_60_e5_p4,sv,5,4,id,1958.71740722656,0.20752506,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0421415418386459,id,ood,id
24,sv_61_e5_p7,sv,5,7,id,2083.37915039063,0.15800202,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0100491046905517,id,id,id
25,sv_62_e5_p3,sv,5,3,id,1610.46667480469,0.21596216,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0953095406293869,id,ood,id
25,sv_63_e5_p7,sv,5,7,id,1995.80541992188,0.14808618,Digit 5,Not a digit,?,1,0,,id,mnist_sv,id,0.0448895990848541,id,ood,id
26,sv_64_e5_p8,sv,5,8,id,1942.05407714844,0.21580599,Digit 8,Digit 8,id,0,0,no,id,mnist_sv,id,-0.0408778339624404,id,id,id
26,sv_65_e5_p0,sv,5,0,id,1475.50280761719,0.27077588,Digit 6,Digit 5,id,0,1,,id,mnist_sv,id,0.0056191980838775,id,ood,id
27,sv_66_e5_p1,sv,5,1,id,1753.41809082031,0.1443488,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0313835889101028,id,ood,id
27,sv_67_e5_p9,sv,5,9,id,1860.36608886719,0.26520878,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0705753937363624,id,ood,id
28,sv_68_e5_p4,sv,5,4,id,2106.70141601563,0.2164126,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0383372753858566,id,ood,id
28,sv_69_e5_p3,sv,5,3,id,1864.35766601563,0.20548509,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.042670726776123,id,ood,id
23,sv_7_e5_p4,sv,5,4,id,2000.60205078125,0.19325243,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0031809508800506,id,id,id
29,sv_70_e5_p3,sv,5,3,id,2005.07348632813,0.22414589,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0381679683923721,id,ood,id
29,sv_71_e5_p3,sv,5,3,id,1739.75708007813,0.18910038,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0448900461196899,id,id,id
30,sv_72_e5_p3,sv,5,3,id,2000.2734375,0.16087621,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0138731300830841,id,ood,id
30,sv_73_e5_p6,sv,5,6,ood,-3468.033203125,0.25193357,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.113714411854744,id,id,id
31,sv_74_e5_p3,sv,5,3,id,2181.31372070313,0.22258729,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0794841349124908,id,ood,id
31,sv_75_e5_p3,sv,5,3,id,765.821533203125,0.16676211,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0971538722515106,id,ood,id
32,sv_76_e5_p1,sv,5,1,id,2475.31298828125,0.12293024,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,ood,0.244650721549988,id,id,id
32,sv_77_e5_p3,sv,5,3,id,1753.49792480469,0.19805065,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0314810425043106,id,id,id
33,sv_78_e5_p8,sv,5,8,id,2042.90344238281,0.16355224,Digit 4,Digit 5,id,0,1,,id,mnist_sv,id,-0.0526766180992126,id,id,id
33,sv_79_e5_p9,sv,5,9,id,1641.87255859375,0.24178961,Digit 9,Digit 3,id,0,0,no,id,mnist_sv,id,0.0444013774394989,id,ood,id
34,sv_8_e5_p4,sv,5,4,id,2008.95678710938,0.20651875,Digit 5,Digit 6,id,1,0,,id,mnist_sv,id,-0.0010790526866912,id,ood,id
35,sv_80_e5_p2,sv,5,2,id,1989.39831542969,0.14991456,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,ood,0.279668629169464,id,ood,id
35,sv_81_e5_p3,sv,5,3,id,1392.79895019531,0.32740086,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0329199731349945,ood,ood,id
36,sv_82_e5_p1,sv,5,1,id,2332.5859375,0.14727728,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.13608717918396,ood,id,id
36,sv_83_e5_p1,sv,5,1,id,2016.73815917969,0.10509814,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.145336300134659,ood,id,id
37,sv_84_e5_p1,sv,5,1,id,1962.93957519531,0.15790467,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0383515208959579,id,id,id
37,sv_85_e5_p2,sv,5,2,id,1082.7392578125,0.2239863,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0469089299440383,id,id,id
38,sv_86_e5_p9,sv,5,9,id,2098.27709960938,0.19742852,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0738994777202606,id,ood,id
